"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u15-012","1","U15","Read a two-on-one after the defender changes the lane","odd-man-puck-carrier","Rush decision","exp26-u15-012-q8","multi","Which two cues support the second option?","coaching","Gold 1 turns toward YOU | F2 has a reachable route","Defender commitment and receiver access make the second option useful.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, shooting choice and smart puck support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-012","1","U15","Read a two-on-one after the defender changes the lane","odd-man-puck-carrier","Rush decision","exp26-u15-012-q9","position","Move YOU to a carrier angle that keeps F2 across the ice.","coaching","{""x"":16,""y"":2.5}","This point changes the carrier line while preserving F2 in view.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, shooting choice and smart puck support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-012","1","U15","Read a two-on-one after the defender changes the lane","odd-man-puck-carrier","Rush decision","exp26-u15-012-q10","explain","Gold 1 stays between you and F2. Explain the safer branch.","coaching","","Protect the puck and keep scanning for a carry or another lane; a cross-ice pass needs real access.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, shooting choice and smart puck support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q1","choice","Which Navy player is assigned the first wall contest?","scene","F1","F1 is identified in the wall contest; YOU have the second-player role.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q2","multi","Choose two things that can make second support useful.","coaching","A read of the next loose touch | Separation from the first contest","A second role should complement the first player and the outlet, not merely duplicate them.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q3","sequence","Order one second-support read.","coaching","Watch the contest and puck direction | Check C and the opposing support | Move to the next useful touch or containment position","The direction of the next touch determines the action; the static puck does not predict the winner.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q4","position","Move YOU closer to Navy’s net than the battle to illustrate a second-touch support pocket.","coaching","{""x"":-13,""y"":5}","This reference separates YOU from F1 and leaves a possible connection to C. Different bounces require different positions.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q5","multi","Gold 2 moves onto C’s outlet. Which two checks help you adjust?","coaching","Look for the next available pass if Navy wins the puck | Recheck whether C can still receive safely","Winning the battle does not guarantee the originally planned outlet.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q6","explain","Explain a useful second-player job if F1 does not win the puck cleanly.","coaching","","Contain an exit, collect a loose touch or support defensive recovery; tie the answer to Gold 1, Gold 2 and C.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q7","choice","What should YOU communicate in the wall battle?","coaching","I am above the battle; call if the outlet lane changes","The message names a support relationship and keeps the outlet dependent on the battle.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q8","multi","Which two events change second support?","coaching","Gold 2 closes C | F1 wins the puck cleanly","Coverage and possession determine the next support job.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q9","position","Move YOU closer to Navy’s net than the battle while keeping C visible.","coaching","{""x"":-13,""y"":3.2}","This example is on the navy-net side of the wall contest and separate from F1, with C inside as another outlet. Reposition again if the loose puck or Gold pressure changes.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-013","2","U15","Support the second touch of a wall battle","battle-second-support","Puck recovery","exp26-u15-013-q10","explain","Gold 2 moves onto C’s outlet. What should you adjust?","coaching","","Name the covered outlet, keep the net-side support, and check whether F1 or another lane becomes reachable.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, timing, support and spatial awareness)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q1","choice","Who is explicitly unavailable during this moment?","scene","F3 at the bench change","The briefing states F3 is unavailable; the scenario does not draw or count a player entering the ice.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q2","multi","Which two checks matter while support is reduced?","coaching","The pressure from Gold 1 | Whether D2 offers a controlled reset","Possession, pressure and available support shape the choice; there is no automatic action attached to a change.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q3","sequence","Arrange one read during this change.","coaching","Confirm available teammates | Assess pressure and controlled options | Choose a play and communicate the next support need","This is a stated game-management situation, not a substitution-rule sequence.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q4","position","Move YOU to compare a position preserving a connection to D2.","coaching","{""x"":-3,""y"":-4}","A modest retreat may maintain a reset while support changes. A forward option may still be preferable if clearly available.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q5","choice","The new F3 arrives in a clear middle lane. What can you reconsider?","coaching","Whether a new forward connection has appeared","The availability change should update the picture instead of locking in the earlier conservative plan.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q6","explain","Why is “a teammate is changing” not enough information to demand a dump-in?","coaching","","Explain how pressure, control and other teammates could support a carry, pass or reset.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q7","choice","What should YOU call during the line change?","coaching","D2 is my support; I am protecting the puck-side lane","The call keeps possession protection tied to D2 and the visible pressure.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q8","multi","Which two cues decide a safe hold?","coaching","Gold 1 closes the middle | D2 remains reachable","Pressure and support determine whether holding helps maintain possession.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q9","position","Move YOU to a position connected to D2 while protecting the puck side.","coaching","{""x"":1,""y"":-4}","This point changes the carrier relationship and keeps D2 visible.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-014","1","U15","Protect possession while a teammate changes","line-change-puck-management","Game management","exp26-u15-014-q10","explain","F3 arrives in a clear middle lane. What can you reconsider?","coaching","","Recheck the middle connection before dumping. If Gold closes it again, return to puck protection and D2 support.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management and communication)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q1","choice","Which teammate is below the attacking goal-line area?","scene","F1","F1 is behind Gold’s goal line; D1 remains high near the blue line.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q2","multi","Choose two checks before using low support.","coaching","Whether the low route remains open | Whether F1 can receive away from Gold 2","Low support may preserve possession, but it creates another read rather than a guaranteed scoring chance.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q3","sequence","Arrange a possession reset decision.","coaching","Recognize the crowded slot route | Compare low and high outlets | Use an available connection and reoffer","A shot or carry remains possible if the picture changes; this routine does not ban them.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q4","position","Move YOU off the puck-side half wall to compare a new low-support angle.","coaching","{""x"":21,""y"":-7}","The example changes the relation to Gold 1 and F1. Other pockets may preserve possession better under live pressure.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q5","choice","Gold 1 leaves the slot route to pressure YOU on the wall. What should be checked?","coaching","Whether F2’s route has become usable","A defender leaving one responsibility can open another, but Gold 2 may still affect the pass.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q6","explain","Name two support areas in this scene and explain the different choices they offer.","coaching","","Contrast below the goal line with the high point or slot. Describe the pressure, not merely the geography.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q7","choice","What should YOU communicate from low support?","coaching","I am low support; check whether the slot lane opens","The call identifies the low role and keeps the slot branch conditional.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q8","multi","Which two cues affect low support?","coaching","Gold 1 leaves the slot route | F2 remains a reachable outlet","Slot pressure and outlet access shape the low-support decision.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q9","position","Move YOU off the puck-side half wall toward a new low-support angle.","coaching","{""x"":18,""y"":-4.5}","This point changes the support line while leaving the slot and carrier visible.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u15-015","1","U15","Keep an attack alive when the slot is crowded","offensive-possession-reset","Slot and low support","exp26-u15-015-q10","explain","Gold 1 pressures YOU on the wall. What should be checked?","coaching","","Check F1, the slot lane and F2 before choosing protection, pass, or a reset; the wall pressure changes the original angle.","U15 / U18 Core Skills — Train to Train: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/u15-u18-core-skills-e.pdf (Page 1, puck management, cycling and support)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q1","choice","What is directly stated about the high cover?","scene","D2 is the named high support","D2 is identified as high support; the loose puck and still frame do not prove a completed pinch.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q2","multi","Which two checks belong before stepping down?","coaching","Whether D2 can cover behind YOU | Whether F1 can keep or recover the puck","Cover and puck access explain why the pinch may fit; the line alone does not remove the recovery risk.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q3","sequence","Arrange a supported-pinch read.","coaching","Check D2 and the puck route | Step down while D2’s cover still protects the recovery lane | Re-check the puck and high space","The cover and route set the conditions; the final scan decides whether to continue or recover.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q4","position","Move YOU to a conservative high position with D2 visible.","coaching","{""x"":10.5,""y"":7.2}","This keeps YOU near the line while preserving the high support relationship.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q5","choice","D2 is pulled low by a changing puck route. What should YOU reconsider?","coaching","Hold high or recover until cover is restored","D2 no longer covers the same space, so the safer branch is to preserve the line or recover while scanning F1.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-001","1","U15","Pinch with a visible cover","pinch-cover-read","Offensive blue line","exp26b-u15-001-q6","explain","Which three cues make this pinch supported rather than merely aggressive?","coaching","","Name D2 as the cover, the reachable puck route, and the recovery lane. If either support cue disappears, keep the blue line protected.","Developing Skilled Defencemen — Overview: https://cdn.hockeycanada.ca/hockey-canada/Hockey-Programs/Players/Downloads/2020/developing-defence-overview-e.pdf (PDF page 20, Offensive Zone Play)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q1","choice","Which player currently owns the puck?","scene","YOU","The setup assigns the puck to YOU, so the local read starts from the half wall.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q2","multi","Which two cues support moving the puck?","coaching","Gold 1's position relative to F2 | F3's reachable inside lane","Coverage and support make the puck move useful; the structure still changes as Gold shifts.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q3","sequence","Arrange a local power-play read.","coaching","Identify the pressure and two receivers | Move the puck to change the coverage | Re-check the next lane","The pass is a tool to move coverage, then the new lane must be read again.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q4","position","Move YOU a little toward the blue line along the half wall to compare a different diagonal to F3.","coaching","{""x"":16,""y"":9}","Backing along the wall changes the diagonal around Gold 1 while keeping both receivers in view. It illustrates an angle change, not a guaranteed open pass; recheck the defender and F3 before using it.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q5","choice","Gold 1 commits toward F2 after your angle change. What deserves a fresh check?","coaching","Whether F3 or the original wall lane is now reachable","Gold 1's commitment changes both receiving relationships; choose only after checking the new lane.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-002","1","U15","Draw one penalty killer","powerplay-draw-out","Power-play support","exp26b-u15-002-q6","explain","Name the half-wall space and explain how changing your angle can affect two receivers.","coaching","","The half wall gives YOU a carrier reference; changing the line can pull Gold 1 and expose F3 or F2, depending on which route stays open.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Youth power-play advice / creating 2-on-1s)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q1","choice","Which team is YOU defending in this setup?","scene","Gold","YOU is navy and Gold has the puck, so this is a defensive read.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q2","multi","Which two cues matter during a flank-to-flank shift?","coaching","D1's inside support | Gold 2's new receiving lane","Inside support and the next receiver guide the exchange; the puck side can change the task.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q3","sequence","Which order keeps the slot protected during the flank shift?","coaching","Name the puck side and slot | Exchange the low-side relationship | Re-check the opposite receiver","The shift preserves the slot while the puck and receiver move across the picture.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q4","position","Move YOU to a more central low-slot cover position.","coaching","{""x"":-21,""y"":-2.2}","This places YOU nearer the inside lane and keeps the puck side in view.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q5","choice","Gold passes across to Gold 2. What should you check first?","coaching","Whether D1 and YOU still cover the inside lane","The cross-ice pass changes the coverage picture; protect the inside lane while deciding who takes the new carrier.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-003","1","U15","Shift the penalty kill toward the new side","pk-side-shift","Penalty-kill coverage","exp26b-u15-003-q6","explain","Why can a penalty kill not cover every pass at once?","coaching","","Players must protect the most dangerous reachable lane and communicate exchanges. When Gold moves the puck, the coverage relationship changes and needs a new scan.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Penalty-kill discussion / removing selected options)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q1","choice","Has Navy secured the puck yet?","scene","No, the puck is loose","The puck has no owner in the setup, so the draw has not established possession.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q2","multi","Which two priorities belong in the retrieval?","coaching","Gold 1's pressure route | F2's support after control","Pressure and support shape the retrieval; the draw result must still be read.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q3","sequence","Arrange a possible start after the draw.","coaching","Find the loose puck and pressure | Approach under control | Check F2 and the exit again","The route begins with the actual loose puck and updates after control.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q4","position","Move YOU to an approach angle near the puck-side circle with F2 visible.","coaching","{""x"":20.5,""y"":7.2}","This point approaches the puck while leaving F2 and Gold 1 in the scene.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q5","choice","Gold 1 reaches the puck first. What is useful now?","coaching","Switch to pressure or support based on the new carrier","Gold possession changes the job. Re-scan the carrier and the next defensive lane.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26b-u15-004","1","U15","Recover the power-play draw","powerplay-draw-recovery","Special-teams faceoff","exp26b-u15-004-q6","explain","How does F2 change the recovery choice after the draw?","coaching","","F2 can support the pickup or become the outlet, depending on who controls the puck and where Gold 1 closes.","Special Teams Tactics with Mike Guentzel: https://www.usahockey.com/news_article/show/567732-special-teams-tactics-with-mike-guentzel (Preparation / faceoff and retrieval plan)","Experimental; see hash-bound review receipts; human coach approval pending"
